break_value,accel_value,speed,timestamp
374.0,0.0,1.0,2024-05-10 07:26:28.786681+00:00
374.0,0.0,1.0,2024-05-10 07:26:29.909501+00:00
398.0,0.0,1.0,2024-05-10 07:26:30.731699+00:00
373.0,0.0,1.0,2024-05-10 07:26:31.755084+00:00
385.0,0.0,1.0,2024-05-10 07:26:32.779935+00:00
386.0,0.0,1.0,2024-05-10 07:26:33.905686+00:00
400.0,0.0,1.0,2024-05-10 07:26:34.870142+00:00
375.0,0.0,1.0,2024-05-10 07:26:35.743979+00:00
64.0,0.0,1.0,2024-05-10 07:26:36.878702+00:00
378.0,0.0,1.0,2024-05-10 07:26:37.898562+00:00
396.0,0.0,1.0,2024-05-10 07:26:38.719263+00:00
391.0,0.0,1.0,2024-05-10 07:26:39.743102+00:00
0.0,0.0,1.0,2024-05-10 07:26:40.766055+00:00
400.0,0.0,1.0,2024-05-10 07:26:41.895862+00:00
398.0,0.0,1.0,2024-05-10 07:26:42.816974+00:00
389.0,0.0,1.0,2024-05-10 07:26:43.739560+00:00
390.0,0.0,1.0,2024-05-10 07:26:44.762603+00:00
382.0,0.0,1.0,2024-05-10 07:26:45.780344+00:00
391.0,0.0,1.0,2024-05-10 07:26:46.808503+00:00
374.0,0.0,1.0,2024-05-10 07:26:47.829788+00:00
394.0,0.0,1.0,2024-05-10 07:26:48.856481+00:00
387.0,0.0,1.0,2024-05-10 07:26:49.882625+00:00
398.0,0.0,1.0,2024-05-10 07:26:50.805694+00:00
391.0,0.0,1.0,2024-05-10 07:26:51.830875+00:00
400.0,0.0,1.0,2024-05-10 07:26:52.748685+00:00
382.0,0.0,1.0,2024-05-10 07:26:53.771357+00:00
395.0,0.0,1.0,2024-05-10 07:26:54.800870+00:00
124.0,0.0,1.0,2024-05-10 07:26:55.812803+00:00
385.0,0.0,1.0,2024-05-10 07:26:56.890777+00:00
382.0,0.0,1.0,2024-05-10 07:26:57.910900+00:00
399.0,0.0,1.0,2024-05-10 07:26:58.789291+00:00
0.0,0.0,1.0,2024-05-10 07:26:59.917825+00:00
398.0,0.0,1.0,2024-05-10 07:27:00.845094+00:00
375.0,0.0,1.0,2024-05-10 07:27:01.868862+00:00
396.0,0.0,1.0,2024-05-10 07:27:02.893493+00:00
410.0,0.0,1.0,2024-05-10 07:27:03.923149+00:00
391.0,0.0,1.0,2024-05-10 07:27:04.801309+00:00
401.0,0.0,0.0,2024-05-10 07:27:05.749447+00:00
403.0,0.0,0.0,2024-05-10 07:27:06.782318+00:00
401.0,0.0,0.0,2024-05-10 07:27:07.904318+00:00
395.0,0.0,0.0,2024-05-10 07:27:08.718111+00:00
390.0,0.0,0.0,2024-05-10 07:27:09.753689+00:00
399.0,0.0,0.0,2024-05-10 07:27:10.767925+00:00
395.0,0.0,0.0,2024-05-10 07:27:11.842300+00:00
388.0,0.0,0.0,2024-05-10 07:27:12.699448+00:00
387.0,0.0,0.0,2024-05-10 07:27:13.735549+00:00
240.0,0.0,0.0,2024-05-10 07:27:14.864853+00:00
392.0,0.0,0.0,2024-05-10 07:27:15.894510+00:00
384.0,0.0,0.0,2024-05-10 07:27:16.715626+00:00
400.0,0.0,0.0,2024-05-10 07:27:17.732518+00:00
400.0,0.0,0.0,2024-05-10 07:27:18.769484+00:00
0.0,0.0,0.0,2024-05-10 07:27:19.825831+00:00
394.0,0.0,0.0,2024-05-10 07:27:20.805785+00:00
388.0,0.0,0.0,2024-05-10 07:27:21.832909+00:00
399.0,0.0,0.0,2024-05-10 07:27:22.870972+00:00
903.0,0.0,0.0,2024-05-10 07:27:23.879311+00:00
398.0,0.0,0.0,2024-05-10 07:27:24.897159+00:00
395.0,0.0,0.0,2024-05-10 07:27:25.719677+00:00
400.0,0.0,0.0,2024-05-10 07:27:26.746988+00:00
398.0,0.0,0.0,2024-05-10 07:27:27.770146+00:00
386.0,0.0,0.0,2024-05-10 07:27:28.794828+00:00
399.0,0.0,0.0,2024-05-10 07:27:29.814050+00:00
387.0,0.0,0.0,2024-05-10 07:27:30.736048+00:00
400.0,0.0,0.0,2024-05-10 07:27:31.869667+00:00
379.0,0.0,0.0,2024-05-10 07:27:32.888473+00:00
381.0,0.0,0.0,2024-05-10 07:27:34.016242+00:00
0.0,335.0,0.0,2024-05-10 07:27:34.730321+00:00
6.0,374.0,0.0,2024-05-10 07:27:35.768378+00:00
0.0,345.0,0.0,2024-05-10 07:27:36.788696+00:00
0.0,256.0,2.0,2024-05-10 07:27:37.809518+00:00
0.0,371.0,7.0,2024-05-10 07:27:38.772035+00:00
0.0,311.0,7.0,2024-05-10 07:27:39.855887+00:00
0.0,0.0,11.0,2024-05-10 07:27:40.877189+00:00
8.0,0.0,13.0,2024-05-10 07:27:41.909934+00:00
0.0,289.0,13.0,2024-05-10 07:27:42.717688+00:00
17.0,231.0,15.0,2024-05-10 07:27:43.746533+00:00
18.0,0.0,16.0,2024-05-10 07:27:44.767391+00:00
29.0,496.0,16.0,2024-05-10 07:27:45.791498+00:00
27.0,0.0,18.0,2024-05-10 07:27:46.819286+00:00
24.0,0.0,22.0,2024-05-10 07:27:47.838007+00:00
388.0,0.0,22.0,2024-05-10 07:27:48.863007+00:00
404.0,0.0,24.0,2024-05-10 07:27:49.876460+00:00
397.0,0.0,25.0,2024-05-10 07:27:50.921189+00:00
400.0,0.0,25.0,2024-05-10 07:27:51.733236+00:00
383.0,0.0,22.0,2024-05-10 07:27:52.800981+00:00
395.0,0.0,15.0,2024-05-10 07:27:53.825100+00:00
358.0,0.0,15.0,2024-05-10 07:27:54.800183+00:00
368.0,0.0,8.0,2024-05-10 07:27:55.827280+00:00
19.0,0.0,5.0,2024-05-10 07:27:56.850132+00:00
0.0,113.0,5.0,2024-05-10 07:27:57.706691+00:00
368.0,0.0,4.0,2024-05-10 07:27:58.795136+00:00
277.0,0.0,4.0,2024-05-10 07:28:00.028402+00:00
23.0,0.0,3.0,2024-05-10 07:28:00.745193+00:00
0.0,17.0,3.0,2024-05-10 07:28:01.766785+00:00
35.0,285.0,3.0,2024-05-10 07:28:02.793972+00:00
68.0,267.0,4.0,2024-05-10 07:28:03.715423+00:00
64.0,192.0,4.0,2024-05-10 07:28:04.736450+00:00
55.0,0.0,5.0,2024-05-10 07:28:05.759350+00:00
48.0,255.0,5.0,2024-05-10 07:28:06.790755+00:00
54.0,199.0,5.0,2024-05-10 07:28:07.813843+00:00
64.0,237.0,14.0,2024-05-10 07:28:08.831339+00:00
65.0,272.0,19.0,2024-05-10 07:28:09.854878+00:00
62.0,288.0,19.0,2024-05-10 07:28:10.882673+00:00
65.0,0.0,19.0,2024-05-10 07:28:11.922368+00:00
55.0,304.0,31.0,2024-05-10 07:28:12.723624+00:00
397.0,0.0,35.0,2024-05-10 07:28:13.746854+00:00
406.0,0.0,35.0,2024-05-10 07:28:14.769131+00:00
417.0,0.0,35.0,2024-05-10 07:28:15.797000+00:00
169.0,0.0,26.0,2024-05-10 07:28:16.922809+00:00
353.0,0.0,26.0,2024-05-10 07:28:17.847983+00:00
48.0,0.0,20.0,2024-05-10 07:28:18.805986+00:00
56.0,238.0,14.0,2024-05-10 07:28:19.833217+00:00
0.0,51.0,14.0,2024-05-10 07:28:21.026952+00:00
49.0,272.0,12.0,2024-05-10 07:28:21.738096+00:00
55.0,143.0,13.0,2024-05-10 07:28:22.754531+00:00
51.0,0.0,13.0,2024-05-10 07:28:23.778640+00:00
100.0,0.0,17.0,2024-05-10 07:28:24.806592+00:00
58.0,0.0,22.0,2024-05-10 07:28:25.931374+00:00
55.0,0.0,22.0,2024-05-10 07:28:26.854436+00:00
50.0,0.0,25.0,2024-05-10 07:28:27.882253+00:00
61.0,0.0,27.0,2024-05-10 07:28:28.907054+00:00
64.0,0.0,27.0,2024-05-10 07:28:29.722999+00:00
62.0,0.0,28.0,2024-05-10 07:28:30.756868+00:00
63.0,0.0,29.0,2024-05-10 07:28:31.771289+00:00
71.0,0.0,29.0,2024-05-10 07:28:32.789214+00:00
69.0,0.0,30.0,2024-05-10 07:28:33.818566+00:00
66.0,0.0,30.0,2024-05-10 07:28:34.844760+00:00
0.0,349.0,30.0,2024-05-10 07:28:35.874475+00:00
66.0,213.0,30.0,2024-05-10 07:28:36.886108+00:00
80.0,106.0,30.0,2024-05-10 07:28:37.930843+00:00
78.0,261.0,30.0,2024-05-10 07:28:38.730209+00:00
0.0,66.0,31.0,2024-05-10 07:28:39.753752+00:00
80.0,327.0,32.0,2024-05-10 07:28:40.801864+00:00
82.0,304.0,32.0,2024-05-10 07:28:41.799225+00:00
82.0,176.0,32.0,2024-05-10 07:28:42.855700+00:00
167.0,0.0,32.0,2024-05-10 07:28:43.855757+00:00
80.0,189.0,32.0,2024-05-10 07:28:44.708715+00:00
95.0,291.0,32.0,2024-05-10 07:28:45.800381+00:00
83.0,347.0,32.0,2024-05-10 07:28:46.721225+00:00
80.0,0.0,32.0,2024-05-10 07:28:47.742293+00:00
87.0,303.0,32.0,2024-05-10 07:28:48.775392+00:00
82.0,86.0,33.0,2024-05-10 07:28:49.791660+00:00
81.0,0.0,33.0,2024-05-10 07:28:50.816528+00:00
79.0,0.0,33.0,2024-05-10 07:28:51.840117+00:00
77.0,261.0,33.0,2024-05-10 07:28:52.879111+00:00
80.0,341.0,33.0,2024-05-10 07:28:53.887591+00:00
81.0,256.0,32.0,2024-05-10 07:28:54.930345+00:00
81.0,0.0,30.0,2024-05-10 07:28:55.729947+00:00
86.0,233.0,30.0,2024-05-10 07:28:56.761682+00:00
80.0,290.0,27.0,2024-05-10 07:28:57.784989+00:00
80.0,195.0,26.0,2024-05-10 07:28:58.759691+00:00
0.0,272.0,26.0,2024-05-10 07:28:59.828147+00:00
84.0,298.0,26.0,2024-05-10 07:29:00.859053+00:00
81.0,284.0,28.0,2024-05-10 07:29:01.873617+00:00
76.0,0.0,28.0,2024-05-10 07:29:02.903445+00:00
0.0,0.0,30.0,2024-05-10 07:29:03.717227+00:00
71.0,0.0,33.0,2024-05-10 07:29:04.743298+00:00
65.0,0.0,33.0,2024-05-10 07:29:05.786592+00:00
64.0,83.0,36.0,2024-05-10 07:29:06.796854+00:00
66.0,261.0,37.0,2024-05-10 07:29:07.827960+00:00
67.0,368.0,37.0,2024-05-10 07:29:08.839754+00:00
64.0,255.0,36.0,2024-05-10 07:29:09.869768+00:00
69.0,0.0,35.0,2024-05-10 07:29:10.889526+00:00
64.0,11.0,35.0,2024-05-10 07:29:11.910901+00:00
62.0,343.0,34.0,2024-05-10 07:29:12.730870+00:00
66.0,180.0,33.0,2024-05-10 07:29:13.756236+00:00
64.0,197.0,33.0,2024-05-10 07:29:14.785942+00:00
63.0,151.0,32.0,2024-05-10 07:29:15.810100+00:00
66.0,272.0,31.0,2024-05-10 07:29:16.717106+00:00
69.0,241.0,31.0,2024-05-10 07:29:17.750291+00:00
0.0,0.0,31.0,2024-05-10 07:29:18.972872+00:00
74.0,35.0,31.0,2024-05-10 07:29:19.709131+00:00
73.0,286.0,31.0,2024-05-10 07:29:20.718253+00:00
70.0,0.0,31.0,2024-05-10 07:29:21.744297+00:00
0.0,0.0,30.0,2024-05-10 07:29:22.759490+00:00
65.0,0.0,30.0,2024-05-10 07:29:23.791653+00:00
371.0,0.0,30.0,2024-05-10 07:29:24.811925+00:00
330.0,0.0,29.0,2024-05-10 07:29:25.840147+00:00
378.0,0.0,29.0,2024-05-10 07:29:26.885237+00:00
368.0,0.0,24.0,2024-05-10 07:29:27.889723+00:00
400.0,0.0,19.0,2024-05-10 07:29:29.014104+00:00
368.0,0.0,19.0,2024-05-10 07:29:29.728771+00:00
384.0,0.0,12.0,2024-05-10 07:29:30.747172+00:00
381.0,0.0,7.0,2024-05-10 07:29:31.692319+00:00
382.0,0.0,7.0,2024-05-10 07:29:32.800989+00:00
398.0,0.0,5.0,2024-05-10 07:29:33.844873+00:00
374.0,0.0,4.0,2024-05-10 07:29:34.889821+00:00
384.0,0.0,4.0,2024-05-10 07:29:35.910483+00:00
382.0,0.0,4.0,2024-05-10 07:29:36.791992+00:00
224.0,0.0,3.0,2024-05-10 07:29:37.820425+00:00
385.0,0.0,3.0,2024-05-10 07:29:38.765341+00:00
381.0,0.0,3.0,2024-05-10 07:29:39.871255+00:00
385.0,0.0,3.0,2024-05-10 07:29:40.919557+00:00
0.0,0.0,3.0,2024-05-10 07:29:41.951728+00:00
400.0,0.0,2.0,2024-05-10 07:29:42.729925+00:00
384.0,0.0,2.0,2024-05-10 07:29:43.754897+00:00
398.0,0.0,2.0,2024-05-10 07:29:44.797363+00:00
215.0,0.0,2.0,2024-05-10 07:29:45.802505+00:00
370.0,0.0,1.0,2024-05-10 07:29:46.937777+00:00
391.0,0.0,1.0,2024-05-10 07:29:47.886929+00:00
359.0,0.0,1.0,2024-05-10 07:29:48.773345+00:00
386.0,0.0,1.0,2024-05-10 07:29:49.904298+00:00
375.0,0.0,1.0,2024-05-10 07:29:50.921541+00:00
389.0,0.0,1.0,2024-05-10 07:29:51.753624+00:00
383.0,0.0,1.0,2024-05-10 07:29:52.804368+00:00
390.0,0.0,1.0,2024-05-10 07:29:53.762878+00:00
386.0,0.0,1.0,2024-05-10 07:29:54.711010+00:00
379.0,0.0,1.0,2024-05-10 07:29:55.838870+00:00
270.0,0.0,1.0,2024-05-10 07:29:56.866510+00:00
381.0,0.0,0.0,2024-05-10 07:29:57.889797+00:00
370.0,0.0,0.0,2024-05-10 07:29:58.924398+00:00
400.0,0.0,0.0,2024-05-10 07:29:59.726691+00:00
27.0,0.0,0.0,2024-05-10 07:30:00.752442+00:00
373.0,0.0,0.0,2024-05-10 07:30:01.901297+00:00
380.0,0.0,0.0,2024-05-10 07:30:02.920040+00:00
403.0,0.0,0.0,2024-05-10 07:30:03.720993+00:00
0.0,0.0,0.0,2024-05-10 07:30:04.749396+00:00
400.0,0.0,0.0,2024-05-10 07:30:05.753731+00:00
397.0,0.0,0.0,2024-05-10 07:30:06.803839+00:00
390.0,0.0,0.0,2024-05-10 07:30:07.714295+00:00
392.0,0.0,0.0,2024-05-10 07:30:08.736058+00:00
403.0,0.0,0.0,2024-05-10 07:30:09.967480+00:00
374.0,0.0,0.0,2024-05-10 07:30:10.927309+00:00
383.0,0.0,0.0,2024-05-10 07:30:11.710458+00:00
373.0,0.0,0.0,2024-05-10 07:30:12.740764+00:00
375.0,0.0,0.0,2024-05-10 07:30:13.769429+00:00
385.0,0.0,0.0,2024-05-10 07:30:14.781496+00:00
367.0,0.0,0.0,2024-05-10 07:30:15.816511+00:00
389.0,0.0,0.0,2024-05-10 07:30:16.874554+00:00
390.0,0.0,0.0,2024-05-10 07:30:17.732013+00:00
379.0,0.0,0.0,2024-05-10 07:30:18.778701+00:00
73.0,0.0,0.0,2024-05-10 07:30:19.902570+00:00
390.0,0.0,0.0,2024-05-10 07:30:20.696214+00:00
379.0,0.0,0.0,2024-05-10 07:30:21.748557+00:00
61.0,0.0,0.0,2024-05-10 07:30:22.799926+00:00
0.0,75.0,0.0,2024-05-10 07:30:23.796311+00:00
48.0,0.0,0.0,2024-05-10 07:30:24.825240+00:00
36.0,290.0,0.0,2024-05-10 07:30:25.845684+00:00
23.0,354.0,0.0,2024-05-10 07:30:26.881711+00:00
18.0,0.0,3.0,2024-05-10 07:30:27.900654+00:00
27.0,304.0,11.0,2024-05-10 07:30:28.918658+00:00
29.0,236.0,11.0,2024-05-10 07:30:29.735557+00:00
36.0,212.0,17.0,2024-05-10 07:30:30.761628+00:00
30.0,208.0,23.0,2024-05-10 07:30:31.787356+00:00
42.0,0.0,23.0,2024-05-10 07:30:32.807083+00:00
45.0,0.0,28.0,2024-05-10 07:30:33.829013+00:00
43.0,0.0,32.0,2024-05-10 07:30:34.887390+00:00
45.0,268.0,32.0,2024-05-10 07:30:35.889098+00:00
49.0,242.0,35.0,2024-05-10 07:30:36.913613+00:00
47.0,166.0,38.0,2024-05-10 07:30:37.721319+00:00
0.0,215.0,38.0,2024-05-10 07:30:38.748199+00:00
0.0,219.0,40.0,2024-05-10 07:30:39.772219+00:00
48.0,198.0,41.0,2024-05-10 07:30:40.806201+00:00
46.0,155.0,41.0,2024-05-10 07:30:41.822052+00:00
45.0,0.0,42.0,2024-05-10 07:30:42.846077+00:00
0.0,182.0,43.0,2024-05-10 07:30:43.865075+00:00
42.0,0.0,43.0,2024-05-10 07:30:44.897546+00:00
40.0,0.0,44.0,2024-05-10 07:30:45.927786+00:00
42.0,0.0,45.0,2024-05-10 07:30:46.739675+00:00
46.0,112.0,45.0,2024-05-10 07:30:47.763636+00:00
32.0,0.0,46.0,2024-05-10 07:30:48.787021+00:00
33.0,0.0,46.0,2024-05-10 07:30:49.806362+00:00
32.0,0.0,46.0,2024-05-10 07:30:50.831108+00:00
43.0,0.0,47.0,2024-05-10 07:30:51.705003+00:00
42.0,320.0,47.0,2024-05-10 07:30:52.878955+00:00
43.0,304.0,47.0,2024-05-10 07:30:53.902270+00:00
48.0,323.0,48.0,2024-05-10 07:30:54.722224+00:00
48.0,267.0,49.0,2024-05-10 07:30:55.739544+00:00
47.0,260.0,49.0,2024-05-10 07:30:56.767778+00:00
51.0,261.0,49.0,2024-05-10 07:30:57.793896+00:00
0.0,311.0,49.0,2024-05-10 07:30:58.778122+00:00
55.0,299.0,49.0,2024-05-10 07:30:59.840182+00:00
53.0,304.0,49.0,2024-05-10 07:31:00.878824+00:00
63.0,114.0,49.0,2024-05-10 07:31:01.894252+00:00
0.0,308.0,49.0,2024-05-10 07:31:02.914783+00:00
54.0,388.0,48.0,2024-05-10 07:31:03.732898+00:00
53.0,338.0,49.0,2024-05-10 07:31:04.762030+00:00
54.0,0.0,49.0,2024-05-10 07:31:05.781192+00:00
113.0,291.0,49.0,2024-05-10 07:31:06.812055+00:00
45.0,310.0,49.0,2024-05-10 07:31:07.724388+00:00
46.0,307.0,49.0,2024-05-10 07:31:08.861416+00:00
51.0,0.0,49.0,2024-05-10 07:31:09.878784+00:00
46.0,325.0,49.0,2024-05-10 07:31:10.909244+00:00
48.0,334.0,49.0,2024-05-10 07:31:11.718271+00:00
50.0,363.0,49.0,2024-05-10 07:31:12.739718+00:00
45.0,363.0,51.0,2024-05-10 07:31:13.767401+00:00
354.0,0.0,55.0,2024-05-10 07:31:14.796983+00:00
397.0,0.0,62.0,2024-05-10 07:31:15.814283+00:00
389.0,0.0,62.0,2024-05-10 07:31:16.836693+00:00
373.0,0.0,65.0,2024-05-10 07:31:17.878457+00:00
389.0,0.0,65.0,2024-05-10 07:31:18.897170+00:00
400.0,0.0,65.0,2024-05-10 07:31:19.908141+00:00
380.0,0.0,60.0,2024-05-10 07:31:20.729762+00:00
74.0,0.0,52.0,2024-05-10 07:31:21.750045+00:00
88.0,0.0,52.0,2024-05-10 07:31:22.776655+00:00
55.0,123.0,43.0,2024-05-10 07:31:23.803395+00:00
37.0,94.0,36.0,2024-05-10 07:31:24.833880+00:00
0.0,0.0,36.0,2024-05-10 07:31:25.845873+00:00
48.0,0.0,36.0,2024-05-10 07:31:26.876498+00:00
53.0,0.0,40.0,2024-05-10 07:31:27.904518+00:00
48.0,0.0,40.0,2024-05-10 07:31:28.714683+00:00
64.0,0.0,45.0,2024-05-10 07:31:29.736915+00:00
64.0,0.0,50.0,2024-05-10 07:31:30.764215+00:00
59.0,0.0,50.0,2024-05-10 07:31:31.791788+00:00
55.0,0.0,55.0,2024-05-10 07:31:32.814344+00:00
54.0,332.0,58.0,2024-05-10 07:31:33.838141+00:00
58.0,311.0,58.0,2024-05-10 07:31:34.859171+00:00
59.0,313.0,61.0,2024-05-10 07:31:35.882040+00:00
64.0,0.0,63.0,2024-05-10 07:31:36.704703+00:00
393.0,0.0,63.0,2024-05-10 07:31:37.722639+00:00
374.0,0.0,64.0,2024-05-10 07:31:38.712906+00:00
410.0,0.0,63.0,2024-05-10 07:31:39.776597+00:00
126.0,0.0,63.0,2024-05-10 07:31:40.799336+00:00
391.0,0.0,58.0,2024-05-10 07:31:41.821662+00:00
342.0,0.0,48.0,2024-05-10 07:31:42.847523+00:00
41.0,400.0,48.0,2024-05-10 07:31:43.709631+00:00
0.0,39.0,38.0,2024-05-10 07:31:44.899101+00:00
45.0,307.0,34.0,2024-05-10 07:31:45.710340+00:00
52.0,291.0,34.0,2024-05-10 07:31:46.743786+00:00
46.0,289.0,33.0,2024-05-10 07:31:47.795458+00:00
49.0,0.0,34.0,2024-05-10 07:31:48.795015+00:00
35.0,297.0,34.0,2024-05-10 07:31:49.809823+00:00
35.0,286.0,36.0,2024-05-10 07:31:50.833875+00:00
47.0,288.0,39.0,2024-05-10 07:31:51.862575+00:00
48.0,259.0,39.0,2024-05-10 07:31:52.886847+00:00
48.0,272.0,41.0,2024-05-10 07:31:53.909418+00:00
379.0,0.0,44.0,2024-05-10 07:31:54.726751+00:00
384.0,0.0,44.0,2024-05-10 07:31:55.762462+00:00
379.0,0.0,45.0,2024-05-10 07:31:56.778086+00:00
394.0,0.0,45.0,2024-05-10 07:31:57.797215+00:00
394.0,0.0,45.0,2024-05-10 07:31:58.822396+00:00
0.0,0.0,42.0,2024-05-10 07:31:59.848404+00:00
53.0,151.0,35.0,2024-05-10 07:32:00.873204+00:00
48.0,305.0,35.0,2024-05-10 07:32:01.892199+00:00
39.0,337.0,31.0,2024-05-10 07:32:02.916743+00:00
0.0,99.0,31.0,2024-05-10 07:32:03.737295+00:00
58.0,323.0,31.0,2024-05-10 07:32:04.760890+00:00
51.0,261.0,34.0,2024-05-10 07:32:05.784299+00:00
54.0,0.0,38.0,2024-05-10 07:32:06.819090+00:00
223.0,0.0,38.0,2024-05-10 07:32:07.736853+00:00
372.0,0.0,41.0,2024-05-10 07:32:08.757671+00:00
340.0,0.0,41.0,2024-05-10 07:32:09.982837+00:00
383.0,0.0,41.0,2024-05-10 07:32:10.909677+00:00
48.0,0.0,39.0,2024-05-10 07:32:11.725943+00:00
39.0,336.0,34.0,2024-05-10 07:32:12.744618+00:00
53.0,336.0,34.0,2024-05-10 07:32:13.770883+00:00
56.0,300.0,31.0,2024-05-10 07:32:14.797531+00:00
64.0,304.0,31.0,2024-05-10 07:32:15.717799+00:00
64.0,295.0,31.0,2024-05-10 07:32:16.849854+00:00
62.0,375.0,32.0,2024-05-10 07:32:17.870467+00:00
0.0,400.0,33.0,2024-05-10 07:32:18.763660+00:00
0.0,336.0,33.0,2024-05-10 07:32:19.926427+00:00
64.0,322.0,35.0,2024-05-10 07:32:20.736457+00:00
54.0,329.0,36.0,2024-05-10 07:32:21.754967+00:00
54.0,213.0,36.0,2024-05-10 07:32:22.791869+00:00
0.0,318.0,36.0,2024-05-10 07:32:23.807463+00:00
64.0,310.0,36.0,2024-05-10 07:32:24.724665+00:00
60.0,315.0,35.0,2024-05-10 07:32:25.958445+00:00
58.0,0.0,35.0,2024-05-10 07:32:26.779947+00:00
942.0,0.0,35.0,2024-05-10 07:32:27.903254+00:00
389.0,0.0,35.0,2024-05-10 07:32:28.719569+00:00
378.0,0.0,36.0,2024-05-10 07:32:29.744865+00:00
314.0,0.0,34.0,2024-05-10 07:32:30.770911+00:00
304.0,0.0,34.0,2024-05-10 07:32:31.799854+00:00
368.0,0.0,27.0,2024-05-10 07:32:32.838913+00:00
354.0,0.0,21.0,2024-05-10 07:32:33.867607+00:00
289.0,0.0,18.0,2024-05-10 07:32:34.866416+00:00
350.0,0.0,18.0,2024-05-10 07:32:35.995410+00:00
59.0,358.0,12.0,2024-05-10 07:32:36.921545+00:00
38.0,349.0,9.0,2024-05-10 07:32:37.736382+00:00
41.0,311.0,9.0,2024-05-10 07:32:38.753614+00:00
51.0,309.0,10.0,2024-05-10 07:32:39.781481+00:00
48.0,367.0,13.0,2024-05-10 07:32:40.902499+00:00
42.0,292.0,13.0,2024-05-10 07:32:41.865942+00:00
0.0,358.0,18.0,2024-05-10 07:32:42.751061+00:00
45.0,299.0,23.0,2024-05-10 07:32:43.882116+00:00
47.0,368.0,23.0,2024-05-10 07:32:44.902922+00:00
48.0,0.0,25.0,2024-05-10 07:32:45.725746+00:00
0.0,337.0,26.0,2024-05-10 07:32:46.846077+00:00
41.0,453.0,26.0,2024-05-10 07:32:47.768118+00:00
45.0,305.0,26.0,2024-05-10 07:32:48.793064+00:00
48.0,0.0,27.0,2024-05-10 07:32:49.819697+00:00
48.0,142.0,27.0,2024-05-10 07:32:50.845578+00:00
43.0,0.0,29.0,2024-05-10 07:32:51.871863+00:00
48.0,68.0,31.0,2024-05-10 07:32:52.894451+00:00
47.0,155.0,31.0,2024-05-10 07:32:53.908194+00:00
48.0,0.0,34.0,2024-05-10 07:32:54.732242+00:00
49.0,126.0,36.0,2024-05-10 07:32:55.758761+00:00
48.0,240.0,36.0,2024-05-10 07:32:56.781206+00:00
48.0,240.0,38.0,2024-05-10 07:32:57.807063+00:00
48.0,300.0,38.0,2024-05-10 07:32:58.767611+00:00
46.0,359.0,38.0,2024-05-10 07:32:59.863041+00:00
45.0,273.0,38.0,2024-05-10 07:33:00.771739+00:00
0.0,64.0,37.0,2024-05-10 07:33:01.998152+00:00
43.0,81.0,37.0,2024-05-10 07:33:02.718029+00:00
42.0,256.0,37.0,2024-05-10 07:33:03.749548+00:00
46.0,278.0,37.0,2024-05-10 07:33:04.769626+00:00
0.0,0.0,37.0,2024-05-10 07:33:05.790202+00:00
41.0,64.0,38.0,2024-05-10 07:33:06.814589+00:00
40.0,0.0,38.0,2024-05-10 07:33:07.843379+00:00
38.0,189.0,38.0,2024-05-10 07:33:08.876627+00:00
39.0,511.0,40.0,2024-05-10 07:33:09.700221+00:00
341.0,0.0,40.0,2024-05-10 07:33:10.915834+00:00
363.0,0.0,40.0,2024-05-10 07:33:11.730711+00:00
154.0,0.0,39.0,2024-05-10 07:33:12.756563+00:00
118.0,0.0,38.0,2024-05-10 07:33:13.778476+00:00
28.0,0.0,38.0,2024-05-10 07:33:14.808305+00:00
21.0,0.0,36.0,2024-05-10 07:33:15.829509+00:00
19.0,355.0,34.0,2024-05-10 07:33:16.853414+00:00
16.0,269.0,34.0,2024-05-10 07:33:17.871779+00:00
27.0,254.0,33.0,2024-05-10 07:33:18.898358+00:00
30.0,198.0,33.0,2024-05-10 07:33:19.715075+00:00
0.0,269.0,33.0,2024-05-10 07:33:20.744629+00:00
32.0,289.0,32.0,2024-05-10 07:33:21.781764+00:00
23.0,318.0,32.0,2024-05-10 07:33:22.788926+00:00
32.0,315.0,32.0,2024-05-10 07:33:23.814575+00:00
0.0,0.0,32.0,2024-05-10 07:33:24.703915+00:00
23.0,285.0,33.0,2024-05-10 07:33:25.861650+00:00
29.0,331.0,33.0,2024-05-10 07:33:26.700776+00:00
32.0,313.0,35.0,2024-05-10 07:33:27.706747+00:00
91.0,0.0,37.0,2024-05-10 07:33:28.729601+00:00
29.0,301.0,37.0,2024-05-10 07:33:29.753382+00:00
29.0,282.0,39.0,2024-05-10 07:33:30.776668+00:00
27.0,191.0,41.0,2024-05-10 07:33:31.802966+00:00
32.0,30.0,41.0,2024-05-10 07:33:32.824163+00:00
30.0,177.0,42.0,2024-05-10 07:33:33.848660+00:00
30.0,251.0,43.0,2024-05-10 07:33:34.871031+00:00
33.0,291.0,43.0,2024-05-10 07:33:35.900630+00:00
30.0,0.0,44.0,2024-05-10 07:33:36.711096+00:00
28.0,252.0,44.0,2024-05-10 07:33:37.752445+00:00
33.0,0.0,44.0,2024-05-10 07:33:38.768301+00:00
0.0,0.0,45.0,2024-05-10 07:33:39.791603+00:00
401.0,0.0,45.0,2024-05-10 07:33:40.808662+00:00
385.0,0.0,45.0,2024-05-10 07:33:41.837260+00:00
370.0,0.0,44.0,2024-05-10 07:33:42.858343+00:00
0.0,0.0,40.0,2024-05-10 07:33:43.785971+00:00
